rule_id,target_item,target_pair,target_label,antecedent_items,antecedent_length,n_total,n_target,rule_support_count,rule_support_ratio,target_coverage,antecedent_support_count,antecedent_support_ratio,confidence,target_base_rate,lift,growth_rate,growth_rate_status,leverage
R00110,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,557,53,0.011349036402569594,0.09515260323159784,61,0.013062098501070664,0.8688524590163934,0.11927194860813704,7.28463372281249,48.92033213644524,finite,0.00979109446143547
R00111,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,557,53,0.011349036402569594,0.09515260323159784,61,0.013062098501070664,0.8688524590163934,0.11927194860813704,7.28463372281249,48.92033213644524,finite,0.00979109446143547
R00112,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,474,46,0.009850107066381156,0.0970464135021097,53,0.011349036402569594,0.8679245283018868,0.10149892933618844,8.551070774619856,58.17239300783604,finite,0.008698192022522915
R00113,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,468,59,0.012633832976445396,0.12606837606837606,68,0.014561027837259101,0.8676470588235294,0.10021413276231263,8.657931121166417,58.85992402659069,finite,0.011174612199606582
R00114,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,574,59,0.012633832976445396,0.10278745644599303,68,0.014561027837259101,0.8676470588235294,0.12291220556745182,7.059079729452757,46.77971351142083,finite,0.010844104929638818
R00115,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,2,4670,593,59,0.012633832976445396,0.09949409780775717,68,0.014561027837259101,0.8676470588235294,0.12698072805139185,6.832903481797442,45.070826306914,finite,0.010784863060493652
R00116,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,2,4670,593,59,0.012633832976445396,0.09949409780775717,68,0.014561027837259101,0.8676470588235294,0.12698072805139185,6.832903481797442,45.070826306914,finite,0.010784863060493652
R00117,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,545,52,0.01113490364025696,0.09541284403669725,60,0.01284796573875803,0.8666666666666667,0.11670235546038545,7.426299694189602,49.197247706422026,finite,0.009635515775669568
R00118,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,557,52,0.01113490364025696,0.0933572710951526,60,0.01284796573875803,0.8666666666666667,0.11927194860813704,7.266307600239378,47.997307001795335,finite,0.009602501730944707
R00119,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,593,52,0.01113490364025696,0.08768971332209106,60,0.01284796573875803,0.8666666666666667,0.12698072805139185,6.825182686902755,44.688870151770665,finite,0.009503459596770127
R00120,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,2,4670,589,32,0.006852248394004282,0.05432937181663837,37,0.007922912205567453,0.8648648648648649,0.12612419700214134,6.857247740100032,44.343633276740235,finite,0.005852977454158623
R00121,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,604,51,0.010920770877944325,0.08443708609271523,59,0.012633832976445396,0.864406779661017,0.12933618843683084,6.683410034796274,42.91514900662252,finite,0.009286759075423336
R00122,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,468,57,0.012205567451820129,0.12179487179487179,66,0.014132762312633832,0.8636363636363636,0.10021413276231263,8.61790986790987,56.864672364672366,finite,0.010789264933123634
R00123,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,468,63,0.013490364025695931,0.1346153846153846,73,0.01563169164882227,0.863013698630137,0.10021413276231263,8.611696522655427,56.565384615384616,finite,0.011923847603501323
R00124,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,477,63,0.013490364025695931,0.1320754716981132,73,0.01563169164882227,0.863013698630137,0.10214132762312633,8.449211682605325,55.37924528301887,finite,0.011893722287689888
R00125,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,490,50,0.010706638115631691,0.10204081632653061,58,0.012419700214132762,0.8620689655172413,0.10492505353319058,8.216045038705136,53.316326530612244,finite,0.009403500405797632
R00126,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,565,50,0.010706638115631691,0.08849557522123894,58,0.012419700214132762,0.8620689655172413,0.12098501070663811,7.125419591089411,45.40929203539823,finite,0.009204040552251602
